Name,POSNumber,MenuItemUniqueID
Mojito Syrup,145111,e43f4317-6ee4-4d47-8321-dc0e5c91421f
Caramel Syrup,145112,735d34b8-318b-4de8-81b5-d4638f82c479
Dark Choc Syrup,145113,cb459ea9-5395-4304-b09f-e683bf469efe
Mango Syrup,145114,4badaa5b-623d-4b20-9af8-cba475578d0b
Coconut Syrup,145115,74131c4a-26b5-4b91-8d6e-c72f8b3c1616
Dark Choc Sce,145120,834d18b8-1265-49ed-8b61-08a948b053a9
Caramel Sauce,145121,eca60ff2-5e00-47fb-8d3e-b4b387fb66cd
Lipton Green T,145127,5ffafa6f-556a-473d-96e2-1b69f9eb5ed7
Espresso,145131,d996e4f1-9afb-400a-9e45-8c0042f51000
Dried Raspberry,145140,cada9012-20fd-43e3-a160-b1aaccff41c5
Shred Coconut,145141,511ce395-362e-4ecb-a80c-b1fbefed1c61
Hibiscus Pearls,145147,f7611e24-731d-4cd9-b62c-0083f717130d
Biscoff Biscuit,145155,ca8bbe99-cf3c-4a06-b84e-5f3d9e2feea7
Oreo Biscuit,145156,541c841b-876f-4fd3-8a65-d10383c36606
Milk,145165,bb04e11d-44dd-41dd-9e8b-e26081e212a6
Shake Base,145166,61c64009-37bd-4ea7-84b6-152d49963384
Ice,145167,cfbddbf3-f20b-4087-a583-6a4df91dde2f
Regular Pepsi,145501,77112649-06b9-4f6b-8e14-16d7e15b6d1a
Large Pepsi,145502,f167d391-4361-411a-b6f6-009b9e34423c
_______________,169999,8adc975a-696f-42d2-a2af-9fd33bb24508
<Chicken Swap>,170000,97856b39-f7ad-4695-9b7e-58b88a01fd31
Original,170101,89ab6faf-3d11-4a56-b659-023c21ddd3a5
> HOT & SPICY <,170102,25001c13-59db-4210-9a86-1684314a2399
OR Leg,170103,94babc0a-4f49-4fac-9de5-55e799985ebe
OR Thigh,170104,f6a16075-2783-45d0-8ace-52e39c24fd4c
OR Wing,170105,57a437d1-2b84-4534-8d98-8e4e62acc19c
OR Breast,170106,6e94507d-3a3e-4103-883f-9c466d0dad32
OR Rib,170107,36a6bade-4174-4272-beb9-9d078531d201
HS Leg,170108,736989a0-8a16-4eee-be66-14b41c07320a
HS Rib,170109,1a73fc77-771e-45d5-b900-b447e141472f
HS Breast,170110,2216f3f4-1841-48e6-8af0-9b6d8bb70b3b
HS Wing,170111,456862e0-430b-4aa6-8cb0-10676cf009fb
HS Thigh,170112,2aa7038c-d11f-4105-8571-b3eb0e710d42
NO Leg,170113,32237c54-d578-4f2d-8f7f-fc665ff9a4f9
NO Wing,170114,f704bcd6-168c-42cc-8635-8fd69f7b6b47
NO Breast,170115,4d50a620-5f95-4843-8f9d-28ae39d2e0e3
NO Rib,170116,1415d6cd-93f1-4901-b9fd-e35eefbd7077
NO Thigh,170117,ef8f0a20-075c-4a85-a8dc-892430647a33
> HOT & SPICY <,170118,87b76dce-fa24-419c-ac78-db4a0491e43d
Original PC,170119,07a02fb3-4fd9-4030-91ec-14719722c248
HOT & SPICY PC,170120,b321ec29-3c7c-41fe-ae7a-6a4c674f25f8
OR Fillet PC,170501,1d6f5254-906e-4f91-a433-ab85abe31ff2
Zinger PC,170502,7a12610c-9c4e-467d-b511-4cdb7e258563
2xOC Fillets,170503,367ee8ad-15ad-49fb-9421-e24e404d67cb
2xZinger Pcs,170504,8846d0af-4be4-4f49-b394-4930c4c821db
Add OC Fillet,170505,d97a9b57-6b8a-4984-af9f-bcbfeb6479dd
Add Zinger PC,170506,79f76980-100b-4562-9971-486f20971737
Zinger PC,170508,1ea9023c-0482-49a4-95cb-207194fb56f3
OC Fillet,170511,ef0cc873-6bdb-4d58-be5d-30b1450f5e11
2xOC Fillets,170512,a948d4db-2acc-43a4-ab82-1a7ff5dc6067
Tender,170600,68e8dcab-85b7-4891-b997-12b0368bc744
Tender,170601,8236d59c-2f09-479b-b25e-b6b9839317b6
2xTenders,170603,54da9980-d8cb-4edc-89de-aa7bbd5875b0
3 Tenders,170605,d9f1643a-dcec-461a-943f-78fb3ac23cad
5 Tenders,170606,414771ae-3e3a-4091-a97e-ea9b73e22f65
6 Tenders,170607,70981ab7-bd8a-481c-a8b4-3003507392b1
2 Tenders,170608,7bba8b12-87ad-49a1-bf72-8cda9f9c2b62
1xTender,170609,6d6c15b3-9136-498c-a295-d0da98bb4c2f
8 Tenders,170612,2481a56d-ae87-4629-9319-f84c92ea50f5
Tender,170613,0c3994aa-4825-41a3-9607-dc0dba4442d6
8 Tenders,170615,f19e4d99-3a9d-4ff4-95f4-62deb700ced7
Wingette,170701,70c898a1-1bd7-4d12-a5ac-8410fa9f4313
Drumette,170702,84b0e24b-ce80-425c-a42a-9d74994968c5
3 Wicked Wings,170703,b0dacde0-135b-4dce-baed-55df674481e5
6 Nuggets,170704,d804a84a-108b-4cfa-9ebd-3775d301f805
8 Tenders,170705,42c39095-d415-4336-82fa-e6591763f8dd
14 Tenders,170706,b3e13ed8-0d14-4721-83fa-6e619cb47605
3 Nuggets,170707,b88e91c9-822c-415b-89af-82623136c9e8
10 Nuggets,170709,f41cc074-508d-462b-803f-af511d853cfa
2 Wicked Wings,170710,66010c98-974b-43c5-8c12-a116d9598a31
6 Nuggets,170713,00b264fc-baab-4df8-a7fa-91654befb280
_______________,180000,780a9c58-1117-49fd-be73-e43cf9c8b469
<Chicken>,180001,b2d53afc-be13-406a-b26b-63f0cc251ecb
5 PC,180030,39a40150-e658-4bf6-b0c0-52a7b2bfe096
11 PC,180031,4054cc95-5f13-4d78-85d0-8a16fb997d00
15 PC,180033,18ad006a-a107-4f66-91c0-e7d6c86dc709
15 PC,180034,0ba13dfc-4e71-4b79-9b61-fb4c994aa0f8
1 PC,180051,ffbeb00a-e635-427f-a7c7-32873609898e
2 PC,180052,63a82f55-f3d5-4823-95e1-c31fabf63f34
3 PC,180053,45f5c0eb-a4e7-4c9e-a18a-0430187a05b0
4 PC,180054,86be17be-2ffd-4684-be3a-ed8cdf072d15
5 PC,180055,60343acb-c5e9-4d64-a788-2f216564953e
6 PC,180056,bc27b540-4fcd-4a7c-9757-900c29fa6e89
1 PC,180057,2a31fb80-71e6-42f7-a9ee-6704639a454e
8 PC,180058,998419cc-90c4-4e0b-a808-10cdfe0d28f2
9 PC,180059,18f8b4ca-4f1d-4c46-a2f4-a72283b0669d
10 PC,180060,91ea0b5b-ca39-4cb5-8735-59344397a6b4
9 for $9.95,180061,7846b444-ea46-4955-8a1d-6e8520043ecf
6 PC,180062,37b47f1d-8947-4dcb-b795-3f72d46069db
1 PC,180064,b2dbcc78-942f-4b40-894a-d29bceca127a
21 PC,180066,1500361a-f78d-40dd-b007-b103775ea92f
30 PC,180067,df1c150c-919e-4f0c-b88d-bdadb110c8b2
50 PC,180068,74b8ac70-7007-4c3f-bc04-de80e626ae40
75 PC,180069,c260caa2-d998-451a-a62d-faaa57e1de9c
125 PC,180070,094bd23c-3be1-43cd-a314-4a57510aa891
PC OR,180071,aa6394fa-3778-464d-9a08-6168b1474051
PC HS,180072,bffdceb2-87c2-4f65-9384-8b91f3e292fb
Build ur Bucket,180073,e66699b9-fc22-4625-a6f2-421c3255c336
4 PC,180074,0bcac862-be02-43fc-988a-fc54f6e28aca
10 PC,180076,4456827a-983d-40d2-9fc3-5af763388639
21 PC,180077,ef5fb6b0-8280-4a3c-8f06-8277de09af9a
30 OR PC,180078,d4852afb-ed39-4369-aee5-70b462e520ad
50 OR PC,180079,a56c4d57-b3aa-4dc0-a6f7-5fac165d7fe9
75 OR PC,180080,3d81a22e-6008-4e75-abb9-321ca742996d
125 OR PC,180081,700b5c8d-be9f-4638-b4d9-d9b14ee6e93f
30 HS PC,180082,6e970b10-05ab-48ed-8c56-8742b45de1b2
50 HS PC,180083,823605df-0a2b-49ef-9353-bb3961c7cc11
75 HS PC,180084,10f02986-7dcc-4cbc-a110-6d2b4b0ceef2
125 HS PC,180085,bf16c55e-b97d-4385-bf7c-300fcfaf1489
100 OR PC,180088,829697dc-3e21-4f1f-9c93-142547fa9b67
100 HS PC,180089,3ad1cae8-87b3-465a-90ce-ddba18ff221c
50 HS PC,180091,f9b870cc-03fc-448a-8821-edcb6c4f4317
5 PC,180096,8a5a3be0-5622-4b2d-b80f-76297bc007a0
5 PC,180097,b0971249-c974-40cc-a5b3-6ba9d4c11840
6 PC,180101,cbdfe9c7-ec78-4f3e-8924-2de08bfb3b9f
Build ur Bucket,180105,fde21b0f-abd8-4b6e-a068-4f731c0bb208
3 PC,180108,a02f42d7-da4d-48e4-9c05-91ce76656f64
6 PC,180109,3b76b75f-4806-47ae-8987-4c0e8c71625b
6 PC,180113,b5435370-beea-4284-9aec-743f4530fdb8
Test Chicken 01,180114,55d1de50-a3a8-47d7-b63c-5cf91e08c812
_______________,180198,56565989-1101-4337-80cb-35fba5bffd9f
<Wicked Wings>,180199,f13cbd2d-7a78-4a86-997f-ef4ba49adb43
2 PC,180500,f489427b-45a2-443d-94d9-e25cfbaf33fd
1 PC,180501,88fde12c-b8a8-4815-aeb2-230ff57ca702
6 PC,180502,7d95fdbc-63d2-47fe-a1f6-bf16f92593fc
21 PC,180503,f3503384-6500-484c-9a0a-c43e4e46fa8c
3 PC,180504,c592edef-ea6f-47aa-b5e0-5d0d1a5749f4
4 PC,180505,95aa46ab-2450-4e14-90ae-50c7ccab60ac
10 PC,180506,4041782c-1ce7-4268-87ee-e51e9c0fee29
15 PC,180507,f7068102-234d-4fcc-bb07-8ba48bd55ab7
21 PC,180508,44249767-0c41-411d-86f7-30cc2b138de6
Build ur Bucket,180509,01b11def-3905-4736-85fe-13054e4a4825
3 Wicked Wings,181000,ed0d467d-d585-4a60-bcaa-2938de45d29d
6 Wicked Wings,181001,76305009-5ea6-411b-b264-3cd83302dcd4
10 Wicked Wings,181002,3b92e959-5a0c-450e-a7f5-4f1ecccd2aee
15 Wicked Wings,181003,0a88d0b9-436a-4ca1-85e8-d1c16602ecb4
Wicked Wing,181004,7a2efd31-655f-4c86-96b5-7a19f29e498f
20 Wicked Wings,181005,48096f3c-3c6a-4491-b4bd-2f1dec76af8c
30 Wicked Wings,181006,629572a9-90f1-4a99-9b3b-fd5ba7362c8e
50 Wicked Wings,181007,8098a756-8e7d-48e1-9d23-72baec1ad6d4
70 Wicked Wings,181008,597f3638-5e0a-432c-ac7d-0cebc7867cd7
Wicked Wings,181009,b308ad53-9268-43f9-bcc7-22d3de97c4c5
15 Wicked Wings,181010,006feafc-2126-42d2-9d62-585d91d90463
12 Wicked Wings,181011,a3bbe29d-4732-406c-b980-50fa61aa2590
2 Wicked Wings,181012,f28524a7-6ec0-4259-9492-74ad0bbe5b4c
4 Wicked Wings,181013,a0859b29-8f1b-4034-ae77-467031db666a
10 Wicked Wings,181014,35ec6ab7-142d-4c91-be68-2b67f7c79f87
14 Wicked Wings,181015,620e6d14-34e9-4ec7-8f19-a9690776d0e7
8 Wicked Wings,181016,dbca06e0-87c8-401b-8cc4-5145f5c685d5
8 Wicked Wings,181017,c984826f-cbed-446c-bb73-cb826d13b637
Wicked Wings,181018,20ebb4f4-199f-492d-b564-4e53b2040391
6 Wicked Wings,181019,03147ad8-d7ef-4510-b8ce-0ca4676727ae
3 Wicked Wings,181020,1029ede9-6b99-4220-8fb7-d5f341723730
15 Wicked Wings,181022,79baade8-5949-4a04-b83a-d405c9352be2
5 Wicked Wings,181023,5f886b88-10cf-46d5-8cfd-2a1b33081099
11 Wicked Wings,181024,e1714199-86d2-484c-b9d6-85b644040f3f
3 Wicked Wings,181026,afa8afed-e143-4c64-a3b1-1b43594191b0
3 Wicked Wings,181028,5cfe7753-ecaf-482e-86fa-1e8484d74f75
6 Wicked Wings,181029,8d134214-29b7-4cbe-ace8-3c49408ff1c8
3 Wicked Wings,181501,6be7dcc4-98a3-4163-8aaf-f4ae16cd0f0c
6 Wicked Wings,181502,32816813-4c58-4ace-a0a1-8090dda07e50
10 Wicked Wings,181503,1d028073-9c42-4d43-a7f8-13f421262138
_______________,181998,adf9c13a-f51f-45b5-ade7-ff3652252305
<Fillets>,181999,cf4ecc49-e09e-4e17-a2bd-9b845c602d6c
Fillet Pc,182000,40f69c16-d5fd-49c7-b6ab-43ac691287c7
4 Fillets,182001,96bd4c5f-05ab-4df7-ae77-bc09eb72286c
6 Fillets,182002,0a55a65b-a7a5-4719-bd31-b1b4738a88bf
2 OR Fillets,182003,1cd3c642-6f60-4b80-9ab7-0be104be2bea
10 Hot Crispy,182004,08cb3e87-4f34-4873-aa09-87194f0bba97
2 OC Fillets,182005,2855e725-3165-43ef-9650-ea72d7983fec
2 Hot Crispy,182006,286d6fc2-c451-423f-89a9-73bbbd13fcdf
2 BONELESS H&C,182007,b88e3772-45aa-4abe-bdde-d60a72e86602
2 Zing Fillets,182008,7cfa467d-c7ee-4c91-b10e-e5e9b5e05dd3
BONELESS H&C,182009,fdbad04a-d589-48a3-8644-b928b5efb04d
BONELESS H&C,182011,0cc70119-d363-41d1-b1e9-bc94b54350b9
Crispy Fillet,182012,8c3fe49e-ce8c-45cc-94d1-c1f678365184
3 Hot & Crispy,182013,67862627-9244-430d-ac6a-ccef4ccb4169
3 BONELESS H&C,182014,d5443514-d4bd-4ed3-9430-06c5b9b197f3
6 BONELESS H&C,182015,8b4a6c70-eae5-45ad-8aad-c29c10c821ec
10 Hot & Crispy,182016,a99541d6-3a86-4adc-9e45-0560e633d07f
10 Hot & Crispy,182017,91dc97d1-51c5-49cf-a122-fbe7b6f84f18
6 Hot Crispy,182018,50db5e2a-d18d-4d3a-a71b-5e6da8ffe3cc
6 Hot Crispy,182019,03c01b0c-fac1-48e2-9576-570292d057d2
6 Hot Crispy,182020,04a8db28-8c6b-433b-adff-ac8c146d1be2
3 PC Hab H&C,182021,fcbfe7ec-b8cb-4314-83df-515fbd654a9a
2 PC Hab H&C,182022,ad9d6ca2-e65d-4dd7-9533-3d178e0ef038
6 PC Hab H&C,182023,8fe53cb3-e865-4ae6-9c09-aca9b63d80f2
10 PC Hab H&C,182024,573bc64e-3842-4afb-ba14-6c17cf50ff05
Fillet Pc,182501,7792924b-c0f3-48ab-bd75-f70b0b2061fa
Crispy Fillet,182502,2390fc7d-ac7d-4010-9c53-61ace6502794
3 BONELESS H&C,182503,e689029a-ea55-4540-b320-29d53a5cd411
6 BONELESS H&C,182504,f17e5deb-f0e2-40bb-8b8a-07e96f7818e6
_______________,182998,2554c5ae-02b9-45db-9953-d91cb8072f09
<Tenders>,182999,5e4a912d-111c-4d89-a82c-9a46331d92b0
3 Tenders,183001,ffd860a3-9a29-443c-bf52-bdef2301d645
5 Tenders,183002,cf024be2-9190-4cbe-a598-6a188eecc184
6 Tenders,183003,5260cff3-df66-433e-b70e-d9d64c52c576
8 Tenders,183004,be1ca777-e920-4a26-a22c-6e0d8bd9bd0d
1 Tender,183005,17d452cc-38eb-4fa3-a5fe-97875ebf6b8e
10 Tenders,183006,e0297f8f-3c4a-4314-8474-ecfbd76ecafd
Tenders,183007,e791206e-86ff-4d24-b5a8-343fd50716fe
4 Tenders,183008,a4d898f0-cbb7-4c80-bdbd-bc1a2162cc01
20 Tenders,183009,0584f452-e276-44ad-bba6-28f826f337b5
30 Tenders,183010,8a679209-1026-48b8-9e77-7c0260970370
50 Tenders,183011,70235e0d-9be8-487c-bd9b-9ffc36497a98
70 Tenders,183012,80d6db65-71b0-4d05-9f00-e553e593f788
6 Tenders,183015,e3549ffb-df33-43f3-ad60-4a80309a5df8
12 Tenders,183016,c6376805-26c1-4039-987e-627b5451cbf2
5 Tenders,183017,c61ea581-b594-485c-a8f0-6aab6ad8274b
6 Tenders,183020,fdeabd61-df8b-447a-91a2-f2d59e97210e
12 Tenders,183021,1c7e6189-ba5c-41a9-a8de-393e315571aa
2 Tenders,183022,a8490bba-e381-4fa0-8233-1f4249264eb1
20 Tenders,183024,1651189f-b7dd-449f-961b-5e889a5fdf4a
30 Tenders,183026,91cf8b1a-6dfa-45db-92f9-ebbfd728ded7
50 Tenders,183028,a962e0a8-f3d9-4302-ae81-d161c44adcab
70 Tenders,183030,5a00a601-bcab-4424-82cb-275bd3cfe228
100 Tenders,183032,49bce1ee-f75b-4cd4-add9-7d9c0efa8056
2 Tenders,183037,82e9204c-f1d4-4eb1-9e2c-ea38a2ad0ea5
2 Tenders,183038,4609b3fc-bf29-4d76-bd0b-f0d2c664df8d
10 Tenders,183039,17a7c1c5-3299-4a51-ae6b-6543b6402c4d
12 Tenders,183045,efc3cb99-1625-48f8-9c20-8cbb9e936b9c
6 Tenders,183048,69e7eb47-4c78-4729-b745-064383336748
4 Tenders,183049,5e53d5bd-9e53-42e6-820e-ab04f74fb003
6 Tenders,183053,6cad4399-c394-4551-aeae-4bc74394ae5a
3 Tenders,183501,cd767564-a217-4968-a601-0b469cf589df
5 Tenders,183502,c7f89938-6969-41e2-a7c8-c2ed8600ccfb
_______________,183998,1c0785bf-7850-4f14-a4e2-2552474d31f5
<Nuggets>,183999,675a58c5-a255-46ed-8c51-61375a78729e
6 Nuggets,184000,2df870db-7618-442e-bb62-c3b138e753d0
10 Nuggets,184001,3f62e84a-7480-4b15-b7ee-f3044124917b
12 Nuggets,184002,02bb1362-bb4b-4c53-9448-f445b97921b1
24 Nuggets,184004,ff4e2c18-1b01-435a-b542-2ff23d8483a3
18 Nuggets,184005,0be931e5-c67c-438f-bd24-1e6dc5aa584f
4 Nuggets,184006,2fe451f0-00ac-4f9a-a2b2-e72ebb4b8205
30 Nuggets,184007,b75e8b79-c40a-49db-b1c3-db65bf6c2e3c
40 Nuggets,184008,9842c8f4-ae1c-4b95-8608-aa068a0af372
80 Nuggets,184009,eca52102-2902-4003-9d9f-50180f4907de
Nuggets,184010,50c24060-a222-4f37-828c-997c9403c588
5 Nuggets,184011,3db0ede3-b9e9-4787-9a3a-f0b90aaf3d13
24 Nuggets,184012,05164d68-9038-4f79-80df-e53779772256
20 Nuggets,184017,948762eb-9d1c-4ca9-872a-fe7561986790
12 Nuggets,184019,92a951db-2472-467e-a479-1f38dbc96435
18 Nuggets,184021,0fcdfae1-4848-4c92-ac60-c4ba4918ecbe
18 Nuggets,184022,37de4b8b-c7f4-44ee-8886-a07e081c8d67
30 Nuggets,184024,a336c760-a317-42e8-a4e4-c2e544b97a8e
6 Nuggets,184025,db683cdc-1a7b-47d1-895b-3fe1a8ae7e0f
10 Nuggets,184026,3b69ca8d-9177-4b8a-b5b0-6b63826b8d30
12 Nuggets,184027,f8dce659-31af-4981-98cb-2fded034ff68
6 Nuggets,184501,81d1ecba-be31-4300-ba96-cf86ee1bcd8c
10 Nuggets,184502,a103178c-d073-47a8-a46e-68543fa20778
4 Nuggets,184503,d432bfa4-2ceb-4859-aeee-799fe4c83f59
RPA 6 Nuggets,184504,ca2fa69c-34b8-4c59-a84f-07238bcb4ec5
_______________,184998,1087133f-3847-485c-8409-e8bad5c37675
<Popcorn>,184999,b52d82c4-947a-4504-9306-7cf35dc8ef37
Reg Popcorn,185000,bea5c807-019d-4971-87b7-a13fd6330afc
Maxi Popcorn,185001,eaf66b31-5526-4ecb-bde8-1bd01c85af7e
Snack Popcorn,185002,97f15f1e-22ac-42d0-8f40-34fcf96a4c96
Popcorn Bucket,185003,79130a4d-c4cf-47b7-a0a3-4cc302ceb050
3 Maxi Popcorn,185004,eb1fae77-b9c0-47b1-ae13-1653a8b74a60
7 Maxi Popcorn,185005,46b27eb6-5bfa-4f6d-888c-c555f85e41b4
Maxi Popcorn,185006,3c078ebd-49f9-4716-8ef6-f782a12adc8a
Snack Popcorn,185007,eac2acd4-9d00-44e1-b195-1031b74868c5
Snack Popcorn,185008,bd14e029-9435-45cb-b46a-41089a01ac4e
Loaded Nac Chip,185009,2470bb6e-94cd-43e7-a867-597232c8d408
Maxi Popcorn,185010,48e02b2e-9926-46bb-b6ae-cac4b890d3ad
2 Purpl Cup Pop,185014,be1ad563-125c-4e63-8663-98e78c34222e
Reg Popcorn,185022,bd001196-5b73-4249-993a-ec0efb9cf4c2
Snack Popcorn,185023,f7cbbb7f-e4a2-425d-a057-e67484d77e6e
Reg Popcorn,185024,bf6b3942-1831-42b4-9b87-14629cc60710
Maxi Popcorn,185025,1d327cb5-fb56-4691-9b46-0d791d7e52ab
Maxi Popcorn,185026,81a982e2-bd01-49d2-9fa4-83b4bed33163
Reg Popcorn,185027,92abc496-d302-4990-8ac7-9837800901be
Maxi Popcorn,185028,b162fceb-1bdb-4e9a-a036-7f80fcd9cb38
Reg Popcorn,185029,aa13c548-2d9c-4f05-9c4e-a9b02ede42b8
Red Cup Popcorn,185030,08af9f2b-9be7-458e-9fe1-196e1dba5f62
Prpl Cup Popcrn,185031,d6709b1d-deec-4f4a-b4ef-df4ff77f57a5
6 PC Cookie,185032,9a197ac0-1b21-4840-9dba-08fcb5660be2
3 PC Cookie,185033,0c14a569-ee4b-496e-be72-c44ab2cf4011
3 PC Cookie,185034,e9881ffb-1fdf-4988-ab04-254e6817d26d
Reg Popcorn,185501,60db2ea8-3fa2-40b5-aa4b-0010116cf017
Maxi Popcorn,185502,01840900-0154-47f4-ab38-4ecd0afb06b4
Snack Popcorn,185503,1b697813-f29f-4d70-bbc2-80327320c4f9
_______________,190998,6fc6bccc-7390-4552-a9d2-8cb67a031a64
<Sauce Go Bk>,190999,bcf62f7f-2469-4117-8a99-9d20129ab357
Go 2 WickedWing,191000,da0fd922-4b55-4c43-9b98-e8905ec4ec62
Go 1 Tender,191001,bde4247f-db8f-401d-93de-c2399fd1dda8
Go Popcorn,191002,919a0cf5-2153-4214-a469-f0b9c64b0259
Go Popcorn,191003,46983034-4c69-4266-b1ea-5da414bdf907
Go 3 Nuggets,191004,26410627-bdff-424b-a691-f098991d2da7
Dip Tomato,191005,217aea6b-6872-41fa-a2f5-585e67ebacec
Dip BBQ,191006,366248a8-15b4-4eb6-af42-db56fb709bb9
Dip Supercharge,191007,cc169d21-6f3e-4725-91a8-2d5d75980eee
Dip Sweet Chili,191008,fc1ee2da-2dd5-492f-a1e2-846c10e74e9f
Dip Sweet Sour,191009,7ddcb351-cf34-47f8-81fb-7165bc44a957
Dip Aioli,191010,87a0aab5-6286-4ed6-9f38-145d35fa249e
No Sauce,191011,28996b1e-f9fd-4dc6-bcd3-37b9129452e2
Dip Inferno,191012,0fd5db34-1f41-4910-9b9c-b782b431e0d6
Go 1 Hot&Crispy,191013,b071bf7b-5e57-421c-8b64-e19f7d5b0c8e
Dip Fiery,191014,60165828-abe8-47fe-9e5f-d2e247a54919
Dip Jalapeno,191015,dedc5b22-87d7-4132-af91-8ed654df8633
4 Dipping Sauce,191016,1639b3e1-5247-470d-9de2-899d59554efb
No Veg Mix,191017,a58fed56-3970-49ac-8c57-9da5bbfea37f
Go Popcorn,191025,bd9b379e-ac62-4311-83f0-37693efb4812
Go 2 WickedWing,191100,769a1479-9cce-46da-8573-f5b3b9ca2940
Go 1 Tender,191101,85a92fef-f0d8-408a-a254-07e110a80653
Go Popcorn,191102,e0d70e7c-fdc8-42da-a4e7-836c515355f6
Go 3 Nuggets,191103,ad022ae3-eb5a-4192-89fd-6eab36dac858
Dip Tomato,191104,7bbe5125-54d5-4b62-9da4-99c2d4ca1e7e
Dip BBQ,191105,955b5794-a217-4b14-92ec-2c921ba94942
Dip Supercharge,191106,281787c0-b588-4a9f-88dc-61c64b5dfc73
Dip Sweet Chili,191107,e2e2aa3d-ee71-468f-845f-8ea029665ece
Dip Sweet Sour,191108,1f5ac1ba-c76d-4197-9039-0cfe9a1e8f5c
Dip Aioli,191109,f9e7f3b8-b039-4af6-ad97-071f3763288f
Dip Jalapeno,191110,be73c58b-6813-43fa-9d76-93da5c2a364f
Go 1 Hot&Crispy,191111,bfb37489-728a-47a3-a5c5-12dc9d8df46b
4 Dipping Sauce,191112,34052cdb-6b2c-4316-8857-75a398d6f30f
_______________,191500,26e4aafc-00c6-44c8-8c17-eca486f41782
<Other>,191501,e657e483-a799-43a7-93ca-618d83e7d1b6
Paper Cups,191502,297a43fb-bc6e-4bd8-9e69-cbf8f3aa5f04
Paper Boats,191503,7108c806-f438-4029-95e5-536439f39e91
*DELIVERY BAG*,191504,fad8812a-3d7d-4a8f-8285-816b9b0ca7d7
!Delivery,191506,a52ddceb-3738-4115-9f7b-52f3041e10fc
!Delivery,191507,02ebc70b-4dce-4ac8-955f-cf6777662779
Delivery,191508,d9261c1b-be2e-435f-8252-d059cae1042f
Delivery,191509,9b7c815d-66d0-429d-80a1-68bf21325144
Uber Eats,191510,ca3012d2-6afc-43e2-919c-adf79902eb22
Service Fee,191511,e132882d-3b72-4f54-8e29-b9e49d5d423e
Delivery Fee,191512,e13ff545-f966-44dc-9789-d4eae616654a
Mystery Box,191513,72fd6274-bbe0-4d4e-b263-6fa3f225a17c
GC Activate,191750,1c42cb7a-42c9-4959-8252-7f8f349e8c16
GC Add Value,191755,111b2dd6-4c32-4a6c-a248-e182a5fb7595
_______________,199999,25f92eed-4efb-4212-b4e5-6642e9bf5344
<Mod-Condiment>,200000,65a8949f-92f1-44f9-9947-8fe253d53191
Mayo,200001,0d7a45b5-8a81-4744-8064-2ffe2bbe22d5
11 Chillies Sce,200002,45c0f8ae-7407-4ece-aa7e-0f3adbf83876
Pepper Mayo,200003,c078fa53-be75-42cf-9c5a-e15b17fe7323
Supercharge,200004,4b5f2def-61e2-431f-b16b-43b458f5e046
BBQ Sauce,200005,7c6e8200-86ac-4e10-a578-243bcb73c3f7
Corn Chips,200006,860af4f4-2085-4239-8459-a5bc8ca26e0e
Loaded Sauces,200007,c9ca5285-4902-4bb4-8327-d586fb94f8df
Lettuce,200008,a8025ec5-ecea-41c8-8c95-668b296b6df5
Cheese,200009,197020e7-9d42-4f25-9422-f6d60f15a05c
Crunchy Slaw,200010,1f332ac4-43e4-402e-9009-a9de27f3c686
Chilli Relish,200011,4b6ac8e4-a946-4d75-a3f4-34f8b9557edd
Garlic Mayo,200012,dfabbdec-aee2-48b2-b4d4-b8341fa9c302
Bacon,200013,0ecd9b60-03ac-43c7-9d8e-3731c141561c
Nacho Cheese,200014,d7d864c6-899a-42de-a685-2957ca3ebaaa
Salsa,200015,e540cc78-193d-4ec8-8fdd-28f7a32c7a25
Guacamole,200016,51b6db66-1e7a-40d4-a1b0-8448976c7111
Cheese Sauce,200017,c83b3e28-2c79-4ad1-87bb-93d5a0eddb72
Bahn Mi Mayo,200018,ef46d9dc-bad2-4285-b547-5001723a4218
Bahn Mi Slaw,200019,ea0eab2d-848c-454f-a704-2c9df6a9e54b
Tomato Slices,200021,401c8de1-5614-476b-bae8-53d96bfd9724
Pineapple Fritt,200023,1ad79c86-9552-44ca-b83e-b2adfa6cd47e
Ch Pine Relish,200024,f042dd8e-5233-4d07-b614-973cd5da3db1
Philly Chez Sce,200025,18c91d9f-769e-47ee-ac5e-e81201218e00
Vege Mix,200026,f7cfe357-79f3-4b33-8d8c-67cbbe21cbf9
Tabbouli,200027,c1ea7885-8826-422e-a7ba-4b6d443dcf81
2 x Supercharge,200028,6b702efa-6966-44b3-a9d3-1143530a41e8
No Salt,200030,fb999da7-f133-48ac-896b-2bb6a43308d5
Extra Salt,200031,12a66000-1c98-43ca-bc0c-5577ba6bdfad
3 Dipping Sauce,200036,d74a3994-c09d-47f9-bf68-a2b74a3a3dea
2 Dipping Sauce,200038,83feb63f-4397-4c76-8747-e289e16b405c
3 Dipping Sauce,200039,0d4222a9-d3d5-4c9a-8021-13300f04ee9b
2 Dipping Sauce,200040,d0e720a3-cd3b-4314-b370-37da2a157172
4 Dipping Sauce,200041,b493ab1c-16c2-405a-9dac-4c96211c81a4
Jalapeno Mayo,200042,460c0a70-3c8d-4f48-bcaf-bf0dd14dc9d4
5 Dipping Sauce,200044,92945186-e232-4b5d-a215-177090e13cd3
